Name,Type,Product,Activity,Location,Database,Current_code,New_code
DHN_DEEP_GEO,Operation,"heat, deep geothermal","heat production, deep geothermal",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e66f369f670d4174a00ae5c934362a75,g24lzovkem2p0tqor9nazsijb00n24pz
DHN_DEEP_GEO,Construction,geothermal heat plant,geothermal heat plant construction,CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e71cf8dd9b6f4759964caae92d6cb51a,oi55vd9141gulaq6n13gyyiaq3zr2eai
DHN_HP_ELEC,Operation,"heat, central or small-scale, other than natural gas","heat production, at heat pump 30kW, allocation exergy",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8fd689002bfd51f86d1f0becde063fbe,bip7aarh5ts093de4kif12ojp05rruhl
DHN_HP_ELEC,Construction,"heat pump, 30kW","heat pump production, 30kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a3052e158535650d9c1e137f3ddd7d0b,l03hly6achodz13c4t4eopev8s06zdke
DHN_TH_STORAGE,Construction,"thermal storage system, solar tower power plant, 20 MW","thermal storage system construction, solar tower power plant, 20 MW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2ccdf0b814d880b14123033dd14d0219,r6ptr2iqmpuqbwlcdic8nsrgwc0y8c58
DIE_STO,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dafde2483b3ea9e99d1e6d13d211399,la61pktekikfk7po51pob5z4pxv3f9t8
DIRECT_USAGE,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,12a7df9e6d7c4bb9bbad6b2e9d6b2b0e,jelvnwqlpecfr3x9a6q14dk7urap3ont
DOGR,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,12a7df9e6d7c4bb9bbad6b2e9d6b2b0e,zac0m71yz8o7357d60p228nifx5w66hx
EHV_GRID,Construction,"transmission network, electricity, high voltage","transmission network construction, electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,278978d31476622f7a2532f1e1132073,91epwalqnxyoxt6v68otkph6qz696xbv
ELEC_STO,Construction,"battery, Li-ion, LiMn2O4, rechargeable, prismatic","market for battery, Li-ion, LiMn2O4, rechargeable, prismatic",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,acd80fe1e9441f55a24a3496bf9c8b39,7jziy7axo75tdvttoh5rqdzecsr5hdar
EOR,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,12a7df9e6d7c4bb9bbad6b2e9d6b2b0e,sy95vrujrxetnldca9prhoo37md85ikf
ETHANE_CRACKING,Operation,ethane,natural gas liquids fractionation,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3426b91a43c2f14c6d0550b6601b52a0,sxdrcaom8chkejzljmgc7c1o8x2i0aye
ETHANE_CRACKING,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,o2ufccmnsjtyxo9gpvyhcnq43b7ts6w8
ETHANE_OXIDATION,Operation,"acetic acid, without water, in 98% solution state","acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,aea49ad733d8aec04098d518607c55ae,n6vp9pk578n0obr56kgld51a6fhf70t1
ETHANE_OXIDATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,4ep2bf7v94z3izuzyt1pvt0edrfftja5
ETHANE_TO_ETHYLENE,Operation,ethylene,"unsaturated hydrocarbons production, steam cracking operation, average",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,cfc3b581498c628783b64b1b22e2fb86,0z3nj50i7sycmsc8x3xl9i2hmayvqto5
ETHANE_TO_ETHYLENE,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,vffkn2osrtf0zqm7p97ywc73abrdhh4z
ETHANOL_TO_JETFUELS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,5edktslpqd9npsg8k98zxtkjss08dmtd
ETHANOL_TO_JETFUELS,Operation,"kerosene, synthetic","kerosene production, from methanol, hydrogen from coal gasification, energy allocation",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ce9421-ac10-11ef-bb04-7cb566b53d2f,6dxg6xk56oykn7z68wqkm9j3xfhtb76k
ETHYLENE_POLYMERIZATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,pgb3ewaz8pebygd4aufshhlol9sj84m3
ETHYLENE_POLYMERIZATION,Operation,ethylene,"unsaturated hydrocarbons production, steam cracking operation, average",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,cfc3b581498c628783b64b1b22e2fb86,0o38yre06h6v5qiiqsiedp76fobxtsug
FOOD_PROD,Operation,"sugar, from sugar beet",beet sugar production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,546c2f4605d44dd446e969e8493e5503,zugaftcrzo228f3wtmhwgcgegzpm5vem
FOOD_PROD,Construction,sugar refinery,sugar refinery construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e3230bb1d5b094143fdba15162d45656,ojpy76mjg8dwzrzfdta1o2qt5vzg30fn
FOOD_PROD_HP,Construction,sugar refinery,sugar refinery construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e3230bb1d5b094143fdba15162d45656,q3c8uy6a9f1rw9am6141gnb4y1q8x4tr
FOOD_PROD_HP,Operation,"sugar, from sugar beet",beet sugar production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,546c2f4605d44dd446e969e8493e5503,rrtd6tnxkve9mh8jick08ndpe5a2a6fa
FOOD_PROD_HR,Operation,"sugar, from sugar beet",beet sugar production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,546c2f4605d44dd446e969e8493e5503,k179wgy4zuod5gjrg8amq7h6qrtk0set
FOOD_PROD_HR,Construction,sugar refinery,sugar refinery construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e3230bb1d5b094143fdba15162d45656,co8mfnsahkb6y63ewvq2u8vp8x117u8i
FT,Operation,"diesel, synthetic, vehicle grade","diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9553ecac45eb4226984a4c0d773111ee,lgd99p8ag23bdclpvk9dwpkit7qqwxqm
FT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,h2p90omyu2ao51df4k8yol6hmstxwor8
GASIFICATION_H2,Operation,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a96a6777175246b9a43761c5ba1de79e,0jm2f9a4l2yxv0khjwou80yqd10xa12c
GASIFICATION_H2_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826,fdqsc65zae388uns1nh0gvl7n4jbslp5
GASIFICATION_H2_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5,4slcsygt3bgw6qdvjjy2jl73hiwwptmd
GASIFICATION_SNG,Operation,"syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e32fe5e6020344e9be2476d8aff42d54,9ppudgqjptd8jbii3ht6fsyjdzh5en5u
GASIFICATION_SNG_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826,og2snx44pusfullva8ylxzhd35mah7jf
GASIFICATION_SNG_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5,6d50uzmbaxp0afnobu3eg1xs0099ti3i
GASO_STO,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dafde2483b3ea9e99d1e6d13d211399,h7lpgb8hvyu54s34nky2sq55jsiftxu9
GEOTHERMAL,Construction,"geothermal power plant, 5.5MWel",geothermal power plant construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,00e6676198d149f3175930059be3f5c1,dbmfyz9p3oay7lolo585ylerhed44eoi
GEOTHERMAL,Operation,"electricity, high voltage","electricity production, deep geothermal",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5a5b939a66aea92d594a998860538a4a,okqhh86daeemjixfxq8nu2loxvvzbuvc
H2_CCGT,Operation,"electricity, high voltage","electricity production, from hydrogen-fired one gigawatt gas turbine",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7ddca5178a18412cb1deaadfd9f9fd3d,jlkuo3npluqv6ggie85hkbykuqcm2fzi
H2_CCGT,Construction,"gas power plant, combined cycle, 400MW electrical","gas power plant construction, combined cycle, 400MW electrical",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,0acd8c7c75ed759ba06398c40f980c43,i680rytdctrxaip9a5dmxs3oaqxehy2m
H2_COMP_HE,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,fi31jexa28ugsu31snbi3xv1w51984ur
H2_COMP_HE,Construction,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline,RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3824341c07d44c1c8386985c03c17409,9ezznemuefjndx0scsu02sg1op90m47y
H2_COMP_LM,Construction,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline,RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3824341c07d44c1c8386985c03c17409,f4xzxutndudlqfhtnye7n0i1oh8bmer3
H2_COMP_LM,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,6k4xuqit1y26fj7txq3432coo0d8zjfa
H2_COMP_MH,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,aod8pt9fchlmo7c3lavmb3tqwdr662w4
H2_COMP_MH,Construction,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline,RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3824341c07d44c1c8386985c03c17409,cuni6h5fy00nr6hc3onm3ir4vl59crnl
H2_EXP_EH,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,0wa46pj9gnymxt1s7zk4yq3e0moqxm48
H2_EXP_EH_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b03a41f7870f60bee4ac8443c8ed64e8,g9g2q1zyo8avyxham1cw2kxteu2v04jc
H2_EXP_EH_COGEN,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,z8k1ie2a75kazor72ygoywz8w70b6k2w
H2_EXP_HM,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,143453fzgiyvrnw96j24rhm0e0r91pog
H2_EXP_HM_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b03a41f7870f60bee4ac8443c8ed64e8,y7iwd8elr642dtxcb0qcnhm34l6hwo9g
H2_EXP_HM_COGEN,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,zp87ga612rbselvlha46iaqg5j3jk6pe
H2_EXP_ML,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,c0v3qi36uba80k7s4dozqqldaqw68bdj
H2_EXP_ML_COGEN,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,3nm3ylvfj32hgfjnuxiuywootubmbt5q
H2_EXP_ML_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b03a41f7870f60bee4ac8443c8ed64e8,eccc3geuxtgvagfg6dw0lcafnhlfo5h5
H2_NG_CCGT,Construction,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ce941e-ac10-11ef-af2c-7cb566b53d2f,gnigurl2f6zopy6pz2lwjraqrvsxcd1o
H2_NG_CCGT,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a992f633bc3d41bd82b7294c0dc12b94,si0x4xki6h8wmfxky8z9x9non5uaucy1
H2_NG_CCGT_CCS,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,11798a97399a4db3b522d7717e50aa4c,p6t6nbhhnqbwojfnmp7lgjm6w4mpe569
H2_NG_CCGT_CCS,Construction,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ce941e-ac10-11ef-af2c-7cb566b53d2f,volylaggzg819iv5hw28bz3854liscdf
H2_STO,Construction,high pressure hydrogen storage tank,high pressure hydrogen storage tank,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,68dd52c84bc44e91a984c68d947a5de4,1qlutrwdejs28mis0yvqrutpyyiesynd
HT_LT_DEC,Operation,"heat, district or industrial, other than natural gas","market for heat, district or industrial, other than natural gas",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a085ea34ceb3d0a37a8a301d1570e1a8,7zjwmgeajsdn55g33jhj81ys4hbu0hox
HV_GRID,Construction,"transmission network, electricity, high voltage","transmission network construction, electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,278978d31476622f7a2532f1e1132073,eaee7hk2zxssqtczxc0hwizjcj93mkcm
HYDRO_DAM,Construction,"hydropower plant, reservoir","hydropower plant construction, reservoir",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,95d6c718233fce0f68360e367128c836,inl5d12y5q7h26dxi8ubyuagbjr81an2
HYDRO_DAM,Operation,"electricity, high voltage","electricity production, hydro, reservoir, non-alpine region",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,51346ab678dab464c93fc664ec88bf33,u2x4hrnbqqbwjb2xjth4zixeptst92v9
HYDRO_GAS,Operation,"syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e32fe5e6020344e9be2476d8aff42d54,xdx620lqh0hrkvrokiscn5rphpv26xrd
HYDRO_GAS,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826,azwh5w740z5r1rwjm73pqp92egzjb0hh
HYDRO_GAS_CHP,Operation,"syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e32fe5e6020344e9be2476d8aff42d54,kdu67t1ni70uqtybz5aa51w3gi2vs80v
HYDRO_GAS_CHP_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826,v7qoltfqr1x5ls4z3myi0f7gaoo7hoda
HYDRO_GAS_CHP_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ae5dac6ac9e07e65655e5831b762dc70,bwr54updbt97m3x605etqmv2intb7dce
HYDRO_RIVER,Construction,"hydropower plant, run-of-river","hydropower plant construction, run-of-river",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3827ce59d76ce0887a5c5d13b48bddde,q6zdy0ph82f8izkwdlzaemwufafsukvl
HYDRO_RIVER,Operation,"electricity, high voltage","electricity production, hydro, run-of-river",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,dbebfec1c33d7e8fd7c24f5d22e49774,4s2hoq0q1ljrledhvk91tjs2ms3uujx2
IND_BOILER_COAL,Operation,"heat, district or industrial, other than natural gas","heat production, at hard coal industrial furnace 1-10MW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,93bfa258741c56a7ccacacf62d3e0d44,r1rofzwnv8k26s1vy3i6nznpw5ukiery
IND_BOILER_COAL,Construction,"industrial furnace, coal, 1-10MW","industrial furnace production, coal, 1-10MW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,98a50d601a02843d980bab3301983b11,fwuo2pxrqyw0j38istbmef8tkkrdjzeb
IND_BOILER_GAS,Construction,"industrial furnace, natural gas","industrial furnace production, natural gas",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d2866e339d5d3bc45399878fe1cd112e,zt1egvpc1jlisy8jgaoi24q5g78qzk0h
IND_BOILER_GAS,Operation,"heat, district or industrial, natural gas","heat production, natural gas, at industrial furnace >100kW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b8e9739e4fba62b4f528a165c2fdaacf,3gzhx0fvlyqq5x0j27r990e7y1w6h6nw
IND_BOILER_OIL,Operation,"heat, district or industrial, other than natural gas","heat production, heavy fuel oil, at industrial furnace 1MW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2ff001b4c88fbd227eda77bd2ad48e53,mwjqnlv8hwzxv1jhz589mp8hdu5j5k4m
