Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.01828984487285713,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.018829565071769947,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,6.578875718527332e-05,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,9.938079087100484e-05,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0018599844439642383,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,9.74084606267749e-07,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,4.509556845694793e-08,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,1.229412424919744e-12,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,1.1015070313133425e-11,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,3.123172513188286e-12,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,1.9481098690790047e-10,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,4.975680253246459e-10,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,2.842164145581405e-11,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.002759124978171836,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0002986110873814978,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,5.967604750489297e-11,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,1.183740052060384e-11,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,2.4031795365683367e-07,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,2.1027820779050527e-06,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,3.933671485156318e-06,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,5.379683558635558e-09,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,6.243878072313164e-06,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,5.562049127849759e-05,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,5.681928939724879e-12,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,1.6789689575194236e-05,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0001823005532428162,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,2.1781757966214457e-06,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,4.320651197507577e-07,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,1.3761456649219152e-07,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.013172184090235406,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.007549322162458278,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0022220915545628564,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,1.0174200639545179e-07,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,2.994706680021302e-08,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.01828984487285713,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.018829565071769947,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,6.578875718527332e-05,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,9.938079087100484e-05,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0018599844439642383,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,9.74084606267749e-07,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,4.509556845694793e-08,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,1.229412424919744e-12,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,1.1015070313133425e-11,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,3.123172513188286e-12,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,1.9481098690790047e-10,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,4.975680253246459e-10,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,2.842164145581405e-11,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.002759124978171836,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0002986110873814978,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,5.967604750489297e-11,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,1.183740052060384e-11,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,2.4031795365683367e-07,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,2.1027820779050527e-06,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,3.933671485156318e-06,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,5.379683558635558e-09,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,6.243878072313164e-06,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,5.562049127849759e-05,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,5.681928939724879e-12,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,1.6789689575194236e-05,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0001823005532428162,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,2.1781757966214457e-06,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,4.320651197507577e-07,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.0,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,1.3761456649219152e-07,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.013172184090235406,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,0.007549322162458278,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,0.0022220915545628564,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,1.0174200639545179e-07,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,2.994706680021302e-08,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,0.01828984487285713,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,0.018829565071769947,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,0.0,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,0.0,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,6.578875718527332e-05,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,9.938079087100484e-05,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,0.0018599844439642383,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",kopqi8ei0e5bnfbne10iesl9zyfk3dzz,9.74084606267749e-07,CAR_ETOH_E85_MD,Operation
