Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ro1loj3xgj83g5kw5zcrbu9d5v7bej4x,0.0003629106172398849,DHN_COGEN_WASTE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",0nmbv2338shkh8q0gb7tkdpxfxq3bbl8,0.00043042774371666973,DHN_COGEN_WASTE_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",0nmbv2338shkh8q0gb7tkdpxfxq3bbl8,3.344891323857714e-08,DHN_COGEN_WASTE_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",0nmbv2338shkh8q0gb7tkdpxfxq3bbl8,0.0003629106172398849,DHN_COGEN_WASTE_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",z49jo1ospinq3ouwq8fp4pksi88eawsn,0.005566537182478772,DHN_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",z49jo1ospinq3ouwq8fp4pksi88eawsn,3.236409590749785e-06,DHN_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",z49jo1ospinq3ouwq8fp4pksi88eawsn,0.03144204288470806,DHN_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",hnrxde52g57u5580syudafyjo95tcu5b,0.0,DHN_DEEP_GEO,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",hnrxde52g57u5580syudafyjo95tcu5b,3.527842969843744e-11,DHN_DEEP_GEO,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",hnrxde52g57u5580syudafyjo95tcu5b,5.594220691173006e-06,DHN_DEEP_GEO,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",hpeilzyql45wel880k2x7s201djalm9a,0.0021646439638516313,DHN_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",hpeilzyql45wel880k2x7s201djalm9a,5.145536908354508e-09,DHN_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",hpeilzyql45wel880k2x7s201djalm9a,0.0003817861569544584,DHN_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",frc1kdb7n22x7uyhkznn2n2g85j382od,0.0,DIRECT_USAGE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",frc1kdb7n22x7uyhkznn2n2g85j382od,0.0,DIRECT_USAGE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",frc1kdb7n22x7uyhkznn2n2g85j382od,0.0,DIRECT_USAGE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",977l65n94zbqly288nby5th20bqkb9ia,0.0,DOGR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",977l65n94zbqly288nby5th20bqkb9ia,0.0,DOGR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",977l65n94zbqly288nby5th20bqkb9ia,0.0,DOGR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",olc4wnpmwtp2eugq15o6e3v9ugp403sg,0.0,EOR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",olc4wnpmwtp2eugq15o6e3v9ugp403sg,0.0,EOR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",olc4wnpmwtp2eugq15o6e3v9ugp403sg,0.0,EOR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ap8k41g2qb7kpsqarklr8s0ltlcnzdvh,0.0,ETHANE_CRACKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ap8k41g2qb7kpsqarklr8s0ltlcnzdvh,0.0,ETHANE_CRACKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ap8k41g2qb7kpsqarklr8s0ltlcnzdvh,5.422077499646029e-10,ETHANE_CRACKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",fuptblpx021rctkuzdrxxfwe3fkb9r63,0.02096360390256387,ETHANE_OXIDATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",fuptblpx021rctkuzdrxxfwe3fkb9r63,1.407556520046996e-07,ETHANE_OXIDATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",fuptblpx021rctkuzdrxxfwe3fkb9r63,0.014704887253099742,ETHANE_OXIDATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",t3bxojt3i6m07huwd5ke4n995dzvxgvq,0.05193763322342653,ETHANE_TO_ETHYLENE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",t3bxojt3i6m07huwd5ke4n995dzvxgvq,4.4693358671581175e-07,ETHANE_TO_ETHYLENE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",t3bxojt3i6m07huwd5ke4n995dzvxgvq,0.037352645979391585,ETHANE_TO_ETHYLENE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",4nmvmdbh851fd4tvj0i93e1f77z9hpdt,0.0,ETHANOL_TO_JETFUELS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",4nmvmdbh851fd4tvj0i93e1f77z9hpdt,0.0,ETHANOL_TO_JETFUELS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",4nmvmdbh851fd4tvj0i93e1f77z9hpdt,0.0,ETHANOL_TO_JETFUELS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qsx41qmazf3cf2n2mquldkhbgg6rlvct,0.7254677462888897,ETHYLENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qsx41qmazf3cf2n2mquldkhbgg6rlvct,6.242793168890164e-06,ETHYLENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qsx41qmazf3cf2n2mquldkhbgg6rlvct,0.5217438341871404,ETHYLENE_POLYMERIZATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",4jljh1bh4r4tzx3e07sywarthm4wsw7f,0.0,FOOD_PROD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",4jljh1bh4r4tzx3e07sywarthm4wsw7f,0.0,FOOD_PROD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",4jljh1bh4r4tzx3e07sywarthm4wsw7f,0.0,FOOD_PROD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",gus5551o5932zbssnvshe3ia5v2ktjyp,0.0,FOOD_PROD_HP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",gus5551o5932zbssnvshe3ia5v2ktjyp,0.0,FOOD_PROD_HP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",gus5551o5932zbssnvshe3ia5v2ktjyp,0.0,FOOD_PROD_HP,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",j3khhizlk61x7qoeotze5i4wlvwmwpg9,0.0,FOOD_PROD_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",j3khhizlk61x7qoeotze5i4wlvwmwpg9,0.0,FOOD_PROD_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",j3khhizlk61x7qoeotze5i4wlvwmwpg9,0.0,FOOD_PROD_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",saf81u86r0l1c4m6ybhmvzqpors1dlrp,0.0,FT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",saf81u86r0l1c4m6ybhmvzqpors1dlrp,0.0,FT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",saf81u86r0l1c4m6ybhmvzqpors1dlrp,0.0,FT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",g1ra3zi44jwi6shqomazid28x0blmwnz,0.0,GASIFICATION_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",g1ra3zi44jwi6shqomazid28x0blmwnz,0.0,GASIFICATION_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",g1ra3zi44jwi6shqomazid28x0blmwnz,0.0,GASIFICATION_H2,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",m4ob8i6c70n9hm0h84krt4lb9or61q0i,0.0,GASIFICATION_SNG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",m4ob8i6c70n9hm0h84krt4lb9or61q0i,0.0,GASIFICATION_SNG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",m4ob8i6c70n9hm0h84krt4lb9or61q0i,-2.595994911722018e-08,GASIFICATION_SNG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",sx6f9nkdlkmc22u3yfn4fh0l9saaszd8,0.0,GEOTHERMAL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",sx6f9nkdlkmc22u3yfn4fh0l9saaszd8,9.79956380512151e-12,GEOTHERMAL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",sx6f9nkdlkmc22u3yfn4fh0l9saaszd8,1.5539501919925017e-06,GEOTHERMAL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",i61yug1fvjnlpderc71dk0ft4bpdkx17,0.0,H2_CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",i61yug1fvjnlpderc71dk0ft4bpdkx17,1.4526271748214203e-08,H2_CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",i61yug1fvjnlpderc71dk0ft4bpdkx17,0.003337399530615126,H2_CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ovvruxo3hhz4gmoetmsvit1acumo6ys2,0.0,H2_COMP_HE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ovvruxo3hhz4gmoetmsvit1acumo6ys2,0.0,H2_COMP_HE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ovvruxo3hhz4gmoetmsvit1acumo6ys2,0.0,H2_COMP_HE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ym98v6vh9w7b4elqopk9az6uu1xh6fmn,0.0,H2_COMP_LM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ym98v6vh9w7b4elqopk9az6uu1xh6fmn,0.0,H2_COMP_LM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ym98v6vh9w7b4elqopk9az6uu1xh6fmn,0.0,H2_COMP_LM,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",41uywqg5w8l7hfnvytf78o9o2q3lm1vx,0.0,H2_COMP_MH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",41uywqg5w8l7hfnvytf78o9o2q3lm1vx,0.0,H2_COMP_MH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",41uywqg5w8l7hfnvytf78o9o2q3lm1vx,0.0,H2_COMP_MH,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",crmre31dbxzm8hbtp4ql1pk3dplw1sny,0.0,H2_EXP_EH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",crmre31dbxzm8hbtp4ql1pk3dplw1sny,0.0,H2_EXP_EH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",crmre31dbxzm8hbtp4ql1pk3dplw1sny,0.0,H2_EXP_EH,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",33nvg8uixuy9udik642ewzuek5h5gqcu,0.0,H2_EXP_EH_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",33nvg8uixuy9udik642ewzuek5h5gqcu,0.0,H2_EXP_EH_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",33nvg8uixuy9udik642ewzuek5h5gqcu,0.0,H2_EXP_EH_COGEN,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",adquwbmhz05jxrc2xd7vad6shi8jglka,0.0,H2_EXP_HM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",adquwbmhz05jxrc2xd7vad6shi8jglka,0.0,H2_EXP_HM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",adquwbmhz05jxrc2xd7vad6shi8jglka,0.0,H2_EXP_HM,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",o3o50wg7ajwxsbdbrqfgsf8f6ivj457g,0.0,H2_EXP_HM_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",o3o50wg7ajwxsbdbrqfgsf8f6ivj457g,0.0,H2_EXP_HM_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",o3o50wg7ajwxsbdbrqfgsf8f6ivj457g,0.0,H2_EXP_HM_COGEN,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",fy5wkk7hhfxv51l7g71ndejvdc9j1iyo,0.0,H2_EXP_ML,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",fy5wkk7hhfxv51l7g71ndejvdc9j1iyo,0.0,H2_EXP_ML,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",fy5wkk7hhfxv51l7g71ndejvdc9j1iyo,0.0,H2_EXP_ML,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",zvauqxrfm5ldky9bfxo2ldicixk3ahbp,0.0,H2_EXP_ML_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",zvauqxrfm5ldky9bfxo2ldicixk3ahbp,0.0,H2_EXP_ML_COGEN,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",zvauqxrfm5ldky9bfxo2ldicixk3ahbp,0.0,H2_EXP_ML_COGEN,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",etrsm8npcl6f0dqi61x87cwo6tmm18fj,0.25588133083077264,H2_NG_CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",etrsm8npcl6f0dqi61x87cwo6tmm18fj,2.248479809340728e-06,H2_NG_CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",etrsm8npcl6f0dqi61x87cwo6tmm18fj,0.1817616032179015,H2_NG_CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",xs044xalvgsscy0k47vnyfu496spdjeg,0.0264280010719328,H2_NG_CCGT_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",xs044xalvgsscy0k47vnyfu496spdjeg,3.3249755735719514e-07,H2_NG_CCGT_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",xs044xalvgsscy0k47vnyfu496spdjeg,0.019020131510242552,H2_NG_CCGT_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",vb2x9s2yeui82ppqyxat5rd0z4f47wzd,0.0,HT_LT_DEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",vb2x9s2yeui82ppqyxat5rd0z4f47wzd,0.0,HT_LT_DEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",vb2x9s2yeui82ppqyxat5rd0z4f47wzd,0.0,HT_LT_DEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",17cikblul68okwgiszc63v04uu974bdm,0.0128391302368982,HYDRO_DAM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",17cikblul68okwgiszc63v04uu974bdm,8.912850073436795e-08,HYDRO_DAM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",17cikblul68okwgiszc63v04uu974bdm,0.03959521046290309,HYDRO_DAM,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ql4ucja9qa8ztl663i2t6pb9bpiacjx6,0.0,HYDRO_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ql4ucja9qa8ztl663i2t6pb9bpiacjx6,0.0,HYDRO_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ql4ucja9qa8ztl663i2t6pb9bpiacjx6,-2.595994911722018e-08,HYDRO_GAS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",v3qbz2javpq6exphc4jhgonm9he91073,0.0,HYDRO_GAS_CHP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",v3qbz2javpq6exphc4jhgonm9he91073,0.0,HYDRO_GAS_CHP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",v3qbz2javpq6exphc4jhgonm9he91073,-6.489987279305044e-08,HYDRO_GAS_CHP,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",o2n0j3h6wtvci8o84rjd9t91pd4fbsmx,0.0,HYDRO_RIVER,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",o2n0j3h6wtvci8o84rjd9t91pd4fbsmx,0.0,HYDRO_RIVER,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",o2n0j3h6wtvci8o84rjd9t91pd4fbsmx,0.0010951601836224614,HYDRO_RIVER,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",fffwmlgyhbwwc5ybq60n8eddddqwtz59,0.37783126233779407,IND_BOILER_COAL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",fffwmlgyhbwwc5ybq60n8eddddqwtz59,1.3453583077443966e-05,IND_BOILER_COAL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",fffwmlgyhbwwc5ybq60n8eddddqwtz59,0.42868196500139033,IND_BOILER_COAL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",6yuiwzm61mwihyo39j87qn64lanlosme,0.20234728232982369,IND_BOILER_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",6yuiwzm61mwihyo39j87qn64lanlosme,1.6991469462065414e-06,IND_BOILER_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",6yuiwzm61mwihyo39j87qn64lanlosme,0.14350354856126776,IND_BOILER_GAS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",suj63o6iuja52lwntwadhgqr7gcb7tpj,0.34077507915990185,IND_BOILER_OIL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",suj63o6iuja52lwntwadhgqr7gcb7tpj,1.0303774024786178e-05,IND_BOILER_OIL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",suj63o6iuja52lwntwadhgqr7gcb7tpj,0.3285808044634515,IND_BOILER_OIL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",kx9dx9loqzsrqwfc9pc334s0sm29in5x,0.0004304277437166698,IND_BOILER_WASTE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",kx9dx9loqzsrqwfc9pc334s0sm29in5x,3.3448913238577146e-08,IND_BOILER_WASTE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",kx9dx9loqzsrqwfc9pc334s0sm29in5x,0.0003629106172398849,IND_BOILER_WASTE,Operation
