Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,0.018438904803424108,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,0.004272627346860429,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,0.08522934524393701,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,0.0047794784775642505,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,0.02863679948855772,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,7.025717115152452e-11,unit,sugar refinery,market for sugar refinery,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a8ce4d3835c6c78bdb5ad00132417d7b
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,0.0013084250989323786,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,5.623148948709414e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,0.0002618798337847578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,0.005951304205732662,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,1.331367573624528,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,56cdf5a6b14bd4aa7c352aa7faaaba45
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,0.018438904803424108,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,0.004272627346860429,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,0.08522934524393701,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,0.0047794784775642505,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2020,k179wgy4zuod5gjrg8amq7h6qrtk0set,0.02863679948855772,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FT,"diesel, synthetic, vehicle grade","FT, Operation",CA-QC,EnergyScope_CA-QC_2020,lgd99p8ag23bdclpvk9dwpkit7qqwxqm,2.6e-10,unit,"infrastructure, for regional distribution of oil product","infrastructure construction, for regional distribution of oil product",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,0162e63d164072b125fd3ecc3a3dad19
FT,"diesel, synthetic, vehicle grade","FT, Operation",CA-QC,EnergyScope_CA-QC_2020,lgd99p8ag23bdclpvk9dwpkit7qqwxqm,0.0067,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
FT,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CA-QC,EnergyScope_CA-QC_2020,tfg592bvf2j5sg1mc9gc8vyetm7b153f,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,0jm2f9a4l2yxv0khjwou80yqd10xa12c,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,0jm2f9a4l2yxv0khjwou80yqd10xa12c,10.2846,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,0jm2f9a4l2yxv0khjwou80yqd10xa12c,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,0jm2f9a4l2yxv0khjwou80yqd10xa12c,-2.86154611790879e-07,kilogram,"wood ash mixture, pure","treatment of wood ash mixture, pure, municipal incineration",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e77645c8f164c2679cef5347b628abfd
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,0jm2f9a4l2yxv0khjwou80yqd10xa12c,1.892684,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
GASIFICATION_SNG,"syngas, RWGS, Production","GASIFICATION_SNG, Operation",CA-QC,EnergyScope_CA-QC_2020,9ppudgqjptd8jbii3ht6fsyjdzh5en5u,5.71e-06,unit,RWGS tank construction,RWGS tank construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d238e5-ac10-11ef-a63c-7cb566b53d2f
GASIFICATION_SNG,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CA-QC,EnergyScope_CA-QC_2020,02lj2ysjocsf5egkhncvtfoq3ii49q7d,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
GEOTHERMAL,"electricity, high voltage","GEOTHERMAL, Operation",CA-QC,EnergyScope_CA-QC_2020,okqhh86daeemjixfxq8nu2loxvvzbuvc,5.77700751010976e-10,unit,"geothermal power plant, 5.5MWel","market for geothermal power plant, 5.5MWel",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6e0d3ff985a5e06c05e640bc91aa5f90
H2_CCGT,"electricity, high voltage","H2_CCGT, Operation",CA-QC,EnergyScope_CA-QC_2020,jlkuo3npluqv6ggie85hkbykuqcm2fzi,1.3889e-11,unit,"gas power plant, combined cycle, 400MW electrical","gas power plant construction, combined cycle, 400MW electrical",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,0acd8c7c75ed759ba06398c40f980c43
H2_CCGT,"electricity, high voltage","H2_CCGT, Operation",CA-QC,EnergyScope_CA-QC_2020,jlkuo3npluqv6ggie85hkbykuqcm2fzi,0.04973647093756958,kilogram,"hydrogen, gaseous, 80 bar","hydrogen storage, for grid-balancing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,607ccdc289a148dba031e825a8cdbe46
H2_COMP_HE,"hydrogen, gaseous, low pressure","H2_COMP_HE, Operation",CA-QC,EnergyScope_CA-QC_2020,fi31jexa28ugsu31snbi3xv1w51984ur,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95
H2_COMP_LM,"hydrogen, gaseous, low pressure","H2_COMP_LM, Operation",CA-QC,EnergyScope_CA-QC_2020,6k4xuqit1y26fj7txq3432coo0d8zjfa,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95
H2_COMP_MH,"hydrogen, gaseous, low pressure","H2_COMP_MH, Operation",CA-QC,EnergyScope_CA-QC_2020,aod8pt9fchlmo7c3lavmb3tqwdr662w4,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95
H2_EXP_EH,"hydrogen, gaseous, low pressure","H2_EXP_EH, Operation",CA-QC,EnergyScope_CA-QC_2020,0wa46pj9gnymxt1s7zk4yq3e0moqxm48,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95
H2_EXP_EH_COGEN,"hydrogen, gaseous, low pressure","H2_EXP_EH_COGEN, Operation",CA-QC,EnergyScope_CA-QC_2020,z8k1ie2a75kazor72ygoywz8w70b6k2w,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95
H2_EXP_HM,"hydrogen, gaseous, low pressure","H2_EXP_HM, Operation",CA-QC,EnergyScope_CA-QC_2020,143453fzgiyvrnw96j24rhm0e0r91pog,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95
H2_EXP_HM_COGEN,"hydrogen, gaseous, low pressure","H2_EXP_HM_COGEN, Operation",CA-QC,EnergyScope_CA-QC_2020,zp87ga612rbselvlha46iaqg5j3jk6pe,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95
H2_EXP_ML,"hydrogen, gaseous, low pressure","H2_EXP_ML, Operation",CA-QC,EnergyScope_CA-QC_2020,c0v3qi36uba80k7s4dozqqldaqw68bdj,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95
H2_EXP_ML_COGEN,"hydrogen, gaseous, low pressure","H2_EXP_ML_COGEN, Operation",CA-QC,EnergyScope_CA-QC_2020,3nm3ylvfj32hgfjnuxiuywootubmbt5q,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1209517535544b0abff2ffb350d40c95
H2_NG_CCGT,"electricity, high voltage","H2_NG_CCGT, Operation",CA-QC,EnergyScope_CA-QC_2020,si0x4xki6h8wmfxky8z9x9non5uaucy1,1.27239e-11,unit,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ce941e-ac10-11ef-af2c-7cb566b53d2f
H2_NG_CCGT,"electricity, high voltage","H2_NG_CCGT, Operation",CA-QC,EnergyScope_CA-QC_2020,si0x4xki6h8wmfxky8z9x9non5uaucy1,0.17062267180032373,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
H2_NG_CCGT_CCS,"electricity, high voltage","H2_NG_CCGT_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,p6t6nbhhnqbwojfnmp7lgjm6w4mpe569,1.27239e-11,unit,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ce941e-ac10-11ef-af2c-7cb566b53d2f
H2_NG_CCGT_CCS,"electricity, high voltage","H2_NG_CCGT_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,p6t6nbhhnqbwojfnmp7lgjm6w4mpe569,0.2068145390620961,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
HT_LT_DEC,"heat, district or industrial, other than natural gas","HT_LT_DEC, Operation",CA-QC,EnergyScope_CA-QC_2020,7zjwmgeajsdn55g33jhj81ys4hbu0hox,0.06704585606426618,megajoule,"heat, district or industrial, other than natural gas","heat production, at coal coke industrial furnace 1-10MW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f4ec7d83ace448a363faa4a57a500958
HT_LT_DEC,"heat, district or industrial, other than natural gas","HT_LT_DEC, Operation",CA-QC,EnergyScope_CA-QC_2020,7zjwmgeajsdn55g33jhj81ys4hbu0hox,0.006713954435507524,megajoule,"heat, district or industrial, other than natural gas","heat production, propane, at industrial furnace >100kW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4151c700fd9180c3a6e5cbdb8f1503e1
HT_LT_DEC,"heat, district or industrial, other than natural gas","HT_LT_DEC, Operation",CA-QC,EnergyScope_CA-QC_2020,7zjwmgeajsdn55g33jhj81ys4hbu0hox,0.5843876905585638,megajoule,"heat, district or industrial, other than natural gas","heat production, heavy fuel oil, at industrial furnace 1MW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2ff001b4c88fbd227eda77bd2ad48e53
HT_LT_DEC,"heat, district or industrial, other than natural gas","HT_LT_DEC, Operation",CA-QC,EnergyScope_CA-QC_2020,7zjwmgeajsdn55g33jhj81ys4hbu0hox,0.1549967998773111,megajoule,"heat, district or industrial, other than natural gas","heat production, at hard coal industrial furnace 1-10MW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,93bfa258741c56a7ccacacf62d3e0d44
HT_LT_DEC,"heat, district or industrial, other than natural gas","HT_LT_DEC, Operation",CA-QC,EnergyScope_CA-QC_2020,7zjwmgeajsdn55g33jhj81ys4hbu0hox,0.1606980051957826,megajoule,"heat, district or industrial, other than natural gas","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d8596076278adeffc3c4babdd05779cd
HT_LT_DEC,"heat, district or industrial, other than natural gas","HT_LT_DEC, Operation",CA-QC,EnergyScope_CA-QC_2020,7zjwmgeajsdn55g33jhj81ys4hbu0hox,0.02615769386856888,megajoule,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,669f4590899d4de9becec5188874464e
HYDRO_DAM,"electricity, high voltage","HYDRO_DAM, Operation",CA-QC,EnergyScope_CA-QC_2020,u2x4hrnbqqbwjb2xjth4zixeptst92v9,9.08527621965291e-14,unit,"hydropower plant, reservoir","hydropower plant construction, reservoir",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,95d6c718233fce0f68360e367128c836
HYDRO_GAS,"syngas, RWGS, Production","HYDRO_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,xdx620lqh0hrkvrokiscn5rphpv26xrd,5.71e-06,unit,RWGS tank construction,RWGS tank construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d238e5-ac10-11ef-a63c-7cb566b53d2f
HYDRO_GAS,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CA-QC,EnergyScope_CA-QC_2020,kkyxtnyv6l8xycrfykn8w3mv7ve945uu,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
HYDRO_GAS_CHP,"syngas, RWGS, Production","HYDRO_GAS_CHP, Operation",CA-QC,EnergyScope_CA-QC_2020,kdu67t1ni70uqtybz5aa51w3gi2vs80v,5.71e-06,unit,RWGS tank construction,RWGS tank construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d238e5-ac10-11ef-a63c-7cb566b53d2f
HYDRO_GAS_CHP,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CA-QC,EnergyScope_CA-QC_2020,jieor75rc4b3z0w9pplbws4lkeqyy8ec,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
HYDRO_RIVER,"electricity, high voltage","HYDRO_RIVER, Operation",CA-QC,EnergyScope_CA-QC_2020,4s2hoq0q1ljrledhvk91tjs2ms3uujx2,1.50469389259796e-13,unit,"hydropower plant, run-of-river","hydropower plant construction, run-of-river",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3827ce59d76ce0887a5c5d13b48bddde
IND_BOILER_COAL,"heat, district or industrial, other than natural gas","IND_BOILER_COAL, Operation",CA-QC,EnergyScope_CA-QC_2020,r1rofzwnv8k26s1vy3i6nznpw5ukiery,0.04325,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e63051becccf884d218a65ba52b97f5d
IND_BOILER_COAL,"heat, district or industrial, other than natural gas","IND_BOILER_COAL, Operation",CA-QC,EnergyScope_CA-QC_2020,r1rofzwnv8k26s1vy3i6nznpw5ukiery,6.95e-10,unit,"industrial furnace, coal, 1-10MW","market for industrial furnace, coal, 1-10MW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,17698838c3a1889ff1f50ef9f6ac2060
