Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
COACH_CNG_ELD,"transport, passenger bus, EURO-VI","COACH_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,xzqycmj2x5gvrelkewavoxlby5hp53nr,0.01206460801309599,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
COACH_CNG_LD,"transport, passenger bus, EURO-VI","COACH_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,xfyv7l0ng8e6y58epu6i8n4ub2xsdeff,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,32c4d395c1eb445196142c060be6aed6
COACH_CNG_LD,"transport, passenger bus, EURO-VI","COACH_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,xfyv7l0ng8e6y58epu6i8n4ub2xsdeff,0.01206460801309599,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
COACH_CNG_MD,"transport, passenger bus, EURO-VI","COACH_CNG_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,515oer1b8vqdyfyptp0roiw6x6i4sv0b,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,32c4d395c1eb445196142c060be6aed6
COACH_CNG_MD,"transport, passenger bus, EURO-VI","COACH_CNG_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,515oer1b8vqdyfyptp0roiw6x6i4sv0b,0.01206460801309599,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
COACH_DIESEL_ELD,"transport, passenger bus, EURO-VI","COACH_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,v90hmr9g8y7t8h1jhpswhprv5tyc25vy,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_DIESEL_ELD,"transport, passenger bus, EURO-VI","COACH_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,v90hmr9g8y7t8h1jhpswhprv5tyc25vy,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_DIESEL_LD,"transport, passenger bus, EURO-VI","COACH_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,rx8u86r0u7cyvk45a6b13q85elirlhia,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_DIESEL_LD,"transport, passenger bus, EURO-VI","COACH_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,rx8u86r0u7cyvk45a6b13q85elirlhia,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_DIESEL_MD,"transport, passenger bus, EURO-VI","COACH_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,d43pe7twz44bs3dn254cw8fkm8jd1hoq,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_DIESEL_MD,"transport, passenger bus, EURO-VI","COACH_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,d43pe7twz44bs3dn254cw8fkm8jd1hoq,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_ETOH_E10_ELD,"transport, passenger bus, EURO-VI","COACH_ETOH_E10_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,4ofiyd29r48d7uhvfkhyxbrj7gj0ljm2,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_ETOH_E10_ELD,"transport, passenger bus, EURO-VI","COACH_ETOH_E10_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,4ofiyd29r48d7uhvfkhyxbrj7gj0ljm2,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_ETOH_E10_LD,"transport, passenger bus, EURO-VI","COACH_ETOH_E10_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,za14ttt5yo86adxlz921jjbohr4wjv1c,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_ETOH_E10_LD,"transport, passenger bus, EURO-VI","COACH_ETOH_E10_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,za14ttt5yo86adxlz921jjbohr4wjv1c,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_ETOH_E10_MD,"transport, passenger bus, EURO-VI","COACH_ETOH_E10_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,ds17x3oxjn1nfv91pbijdlnqqscsbr5m,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_ETOH_E10_MD,"transport, passenger bus, EURO-VI","COACH_ETOH_E10_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,ds17x3oxjn1nfv91pbijdlnqqscsbr5m,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_EV_ELD,"transport, passenger bus","COACH_EV_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,ebp3oij8z9rftop051hlavkx6xgwjdqz,1.428571428571429e-07,unit,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0e6c72426a9a4897a8ae95d9f8eb3b01
COACH_EV_ELD,"transport, passenger bus","COACH_EV_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,ebp3oij8z9rftop051hlavkx6xgwjdqz,0.2109628012590808,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
COACH_EV_LD,"transport, passenger bus","COACH_EV_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,mpu4mxs3k0hq0m5i5ie65twquc19ldpz,1.428571428571429e-07,unit,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0e6c72426a9a4897a8ae95d9f8eb3b01
COACH_EV_LD,"transport, passenger bus","COACH_EV_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,mpu4mxs3k0hq0m5i5ie65twquc19ldpz,0.2109628012590808,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
COACH_EV_MD,"transport, passenger bus","COACH_EV_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,grzi69vg2e6wcm4m1i8w7pszh0bsic19,1.428571428571429e-07,unit,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0e6c72426a9a4897a8ae95d9f8eb3b01
COACH_EV_MD,"transport, passenger bus","COACH_EV_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,grzi69vg2e6wcm4m1i8w7pszh0bsic19,0.2109628012590808,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
COACH_GASOLINE_ELD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,84jy5jr4uf7qv5uzp8pxsnoutfwhuprn,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_GASOLINE_ELD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,84jy5jr4uf7qv5uzp8pxsnoutfwhuprn,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_GASOLINE_LD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,9xfret7imjor1o3spxt82q5p369v6l01,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_GASOLINE_LD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,9xfret7imjor1o3spxt82q5p369v6l01,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_GASOLINE_MD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,ab0m1k58koxxdjl76f6nyszgvn7sbatu,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_GASOLINE_MD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,ab0m1k58koxxdjl76f6nyszgvn7sbatu,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_HY_DIESEL_ELD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,hszj5lnb2qo6132kv03a9vt9nntme8ae,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,833ba98ea1d047aeb60cb4923269d57d
COACH_HY_DIESEL_ELD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,hszj5lnb2qo6132kv03a9vt9nntme8ae,0.00937062744408301,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_HY_DIESEL_LD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,l8obznnfxplykcsujq8rgxq9ikvh0s2p,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,833ba98ea1d047aeb60cb4923269d57d
COACH_HY_DIESEL_LD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,l8obznnfxplykcsujq8rgxq9ikvh0s2p,0.00937062744408301,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_HY_DIESEL_MD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,koh43johhwh8suymp5j3ypz33tz0le6t,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,833ba98ea1d047aeb60cb4923269d57d
COACH_HY_DIESEL_MD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,koh43johhwh8suymp5j3ypz33tz0le6t,0.00937062744408301,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_PROPANE_ELD,"transport, passenger bus, EURO-VI","COACH_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,1itg5q4pa44392s1xr59r2f68quq87up,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,32c4d395c1eb445196142c060be6aed6
COACH_PROPANE_ELD,"transport, passenger bus, EURO-VI","COACH_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,1itg5q4pa44392s1xr59r2f68quq87up,0.01206460801309599,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
COACH_PROPANE_LD,"transport, passenger bus, EURO-VI","COACH_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,z9turqqse0nr6ayx69f3xqxyp07h1g76,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,32c4d395c1eb445196142c060be6aed6
COACH_PROPANE_LD,"transport, passenger bus, EURO-VI","COACH_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,z9turqqse0nr6ayx69f3xqxyp07h1g76,0.01206460801309599,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
COACH_PROPANE_MD,"transport, passenger bus, EURO-VI","COACH_PROPANE_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,9j741dvluuw8buddn0koizq4ibsgi996,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,32c4d395c1eb445196142c060be6aed6
COACH_PROPANE_MD,"transport, passenger bus, EURO-VI","COACH_PROPANE_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,9j741dvluuw8buddn0koizq4ibsgi996,0.01206460801309599,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
COAL_GAS_H2,"hydrogen, gaseous, low pressure","COAL_GAS_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,1e1f204lvfhq4dhhwuvb6lynl6x9auds,4.48957551541846e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0caadf825196adf0845e429dd2470608
COAL_GAS_H2,"hydrogen, gaseous, low pressure","COAL_GAS_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,1e1f204lvfhq4dhhwuvb6lynl6x9auds,6.1770594959214495,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,4723c2d7ac6282d46066e2c556b71837
COAL_GAS_H2_ADV,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV, Operation",CA-QC,EnergyScope_CA-QC_2020,hqiv0krs0mzmurkk4r78ptlzsb6yth70,4.48957551541846e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0caadf825196adf0845e429dd2470608
COAL_GAS_H2_ADV,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV, Operation",CA-QC,EnergyScope_CA-QC_2020,hqiv0krs0mzmurkk4r78ptlzsb6yth70,6.1770594959214495,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,4723c2d7ac6282d46066e2c556b71837
COAL_GAS_H2_ADV_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,ux1au7jl0p2eme11xwfwhf90r35sqx0q,6.997199999999999e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
COAL_GAS_H2_ADV_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,ux1au7jl0p2eme11xwfwhf90r35sqx0q,3.9744e-09,unit,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0620175a90f4fb623fddc880c95062be
COAL_GAS_H2_ADV_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,ux1au7jl0p2eme11xwfwhf90r35sqx0q,6.771,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,4723c2d7ac6282d46066e2c556b71837
COAL_GAS_H2_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zoq2a5ewbu53l35zdzz8a441lw8225fb,6.997199999999999e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
COAL_GAS_H2_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zoq2a5ewbu53l35zdzz8a441lw8225fb,3.9744e-09,unit,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0620175a90f4fb623fddc880c95062be
COAL_GAS_H2_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zoq2a5ewbu53l35zdzz8a441lw8225fb,6.771,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,4723c2d7ac6282d46066e2c556b71837
COAL_IGCC,"electricity, high voltage","COAL_IGCC, Operation",CA-QC,EnergyScope_CA-QC_2020,kefswqs3jm4bxyln2z5zhfj8yxgq3m62,3.705e-12,unit,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,636013920d534d14bfef2687b943bf47
COAL_IGCC,"electricity, high voltage","COAL_IGCC, Operation",CA-QC,EnergyScope_CA-QC_2020,kefswqs3jm4bxyln2z5zhfj8yxgq3m62,0.2840909090909091,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,4723c2d7ac6282d46066e2c556b71837
COAL_IGCC_CC,"electricity, high voltage","COAL_IGCC_CC, Operation",CA-QC,EnergyScope_CA-QC_2020,84okv1971tcsy4n92c2mmvm945sywe7i,3.705e-12,unit,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,636013920d534d14bfef2687b943bf47
COAL_IGCC_CC,"electricity, high voltage","COAL_IGCC_CC, Operation",CA-QC,EnergyScope_CA-QC_2020,84okv1971tcsy4n92c2mmvm945sywe7i,0.34090909090909094,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,4723c2d7ac6282d46066e2c556b71837
COAL_US,"electricity, high voltage","COAL_US, Operation",CA-QC,EnergyScope_CA-QC_2020,2dw8xpemw93mce2srwjwzfjk7rjxgxll,0.9623095429029672,kilogram,lignite,market for lignite,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,9f2b603a4d7918bd2c59efbf78d0c722
COAL_US,"electricity, high voltage","COAL_US, Operation",CA-QC,EnergyScope_CA-QC_2020,2dw8xpemw93mce2srwjwzfjk7rjxgxll,3.3731099999999995e-12,unit,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e19faaed6c4532027f317470499a53d9
COAL_US_CC,"electricity, high voltage","COAL_US_CC, Operation",CA-QC,EnergyScope_CA-QC_2020,6557so5r65ipcl60nv6v148taevese3n,1.2539184952978057,kilogram,lignite,market for lignite,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,9f2b603a4d7918bd2c59efbf78d0c722
COAL_US_CC,"electricity, high voltage","COAL_US_CC, Operation",CA-QC,EnergyScope_CA-QC_2020,6557so5r65ipcl60nv6v148taevese3n,3.3731099999999995e-12,unit,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e19faaed6c4532027f317470499a53d9
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,olckw6h2p1w9whkr8mti2iewqwbk82t1,3.66009801499534e-10,unit,"train, passenger, long-distance","market for train, passenger, long-distance",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,8f966c284aa52e1f90e83dfbd5a14bde
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,olckw6h2p1w9whkr8mti2iewqwbk82t1,0.00225875199961051,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,99f94aafcee24e4e87b703390a52acdc
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,olckw6h2p1w9whkr8mti2iewqwbk82t1,1.520594126912331e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,olckw6h2p1w9whkr8mti2iewqwbk82t1,0.0007220999434325775,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
