Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,2.23254696828539e-12,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",pihr4h1jynso9msu4eya9hy1whdj1l3q,4.593130171348643e-10,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,1.1730561056720396e-09,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,6.708901406875348e-11,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.018008135927575237,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.001949186719845269,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,2.741297265789228e-13,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,1.567532527769366e-14,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",pihr4h1jynso9msu4eya9hy1whdj1l3q,1.418277472652745e-06,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",pihr4h1jynso9msu4eya9hy1whdj1l3q,1.2409927885674052e-05,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",pihr4h1jynso9msu4eya9hy1whdj1l3q,2.1189186224542883e-05,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",pihr4h1jynso9msu4eya9hy1whdj1l3q,2.8978301078150108e-08,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",pihr4h1jynso9msu4eya9hy1whdj1l3q,2.7786567428609102e-05,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0002512731828075189,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",pihr4h1jynso9msu4eya9hy1whdj1l3q,2.5285775867418278e-11,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.00011566151622518248,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0012573576175058815,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,1.0005735177557227e-08,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,5.721493755773304e-10,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",pihr4h1jynso9msu4eya9hy1whdj1l3q,8.994613043825384e-07,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.08662951103993456,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.1403176465035465,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.04002001572227536,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,1.8910570492343852e-06,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,5.393486514081914e-07,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.33805386895220746,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.33835138683653243,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0005443560877590632,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0007372734946972902,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,6.834060213025239e-06,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,9.530283611684113e-10,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,2.8195765709282622e-09,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,6.147012188499261e-12,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,1.7848619703193928e-11,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,5.284202223556215e-11,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,1.9855813096611061e-10,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,4.959786078873522e-10,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,4.012835432492348e-11,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.05119354725633598,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.005557193908279462,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,2.9418670146021305e-16,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,3.770952133629987e-12,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,2.9783649616233387e-06,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,2.6060692617566224e-05,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.00036047874360888455,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,4.929902218514326e-07,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.00013410422367782286,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0011822472148075058,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,1.220348412739848e-10,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,9.681925379098491e-05,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0010390653704260289,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,1.0737815479193208e-11,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,1.3763975387606083e-07,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.0,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,2.92412474173627e-06,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ebyqash7kne0oo2lmsxlxhrm4btu36wl,0.24007319532108032,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.014181125859697016,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.004150139681187543,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,1.9111864185355343e-07,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,5.593131827774027e-08,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.03466470005475155,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.03492133410117116,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.00021637875901092327,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.00028773746793409223,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,6.23142144074734e-06,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,8.689887435399333e-10,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,2.5709416242869297e-09,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,5.604958403484806e-12,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,1.627469888819306e-11,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,4.818232436672576e-11,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,1.8104894650112787e-10,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,4.522423936701104e-10,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,3.658976972801656e-11,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",i7dg6pef59s4lnqbkm21mk13xf9uehw5,0.0,CCGT_CC,Operation
