Name,Type,Product,Activity,Location,Database,Current_code,New_code
DEC_COGEN_WOOD_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2f2a0835a3305e3105d22df1d463ae9f,16v12wqx5ov9sbb0kl4qfog6ozmy2mt9
DEC_DIRECT_ELEC,Construction,"auxiliary heating unit, electric, 5kW","auxiliary heating unit production, electric, 5kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2c5886a33d86e34353d87c436eb9e740,frbglfp5f8i5e6pkegg36df537q2wp39
DEC_DIRECT_ELEC,Operation,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e5c746c7917fd94d6a3776bd9f8c0e03,kl0eego0gipldfq6mpxn7kawrgviduec
DEC_HP_ELEC,Construction,"heat pump, brine-water, 10kW","heat pump production, brine-water, 10kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7f0f844889a7e3f080ce78353e2a158a,ovcimtghvbr114d9g0n625uhb6lllqwc
DEC_HP_ELEC,Operation,"heat, air-water heat pump 10kW","heat production, air-water heat pump 10kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7d1bb00228a8da45c3c848fe73d5ec99,7hvlo5y6omi77rph2ljx49kkqb313qre
DEC_SOLAR,Construction,"flat plate solar collector, Cu absorber","flat plate solar collector production, Cu absorber",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,44ae783de88ad711dfe7372086a1f6c6,1emx8jex9stv2es1t9vsnuglksnjqb1k
DEC_THHP_GAS,Operation,"heat, future","heat production, natural gas, at diffusion absorption heat pump 4kW, future",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a61b463f66334d7985c9126e761111a3,w5e7em6k0j5e2vmn849h2bg8o5o1hfv5
DEC_THHP_GAS_HEX,Construction,"borehole heat exchanger, 150m","borehole heat exchanger production, 150m",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,cf9174865d7abd52fbd49da0b9d6fe27,dqip6xn8d9fivmm1yl9miwt15yqygqng
DEC_THHP_GAS_HP,Construction,"heat pump, diffusion absorption, 4kW, future","heat pump production, diffusion absorption, 4kW, future",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1e21daee945c7be0d0bb98606d501d92,t2owkr9fid4ttcdrlsak5ce10v1pva3n
DEC_TH_STORAGE,Construction,"thermal storage system, solar tower power plant, 20 MW","thermal storage system construction, solar tower power plant, 20 MW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,cb16f3a963f97f6f13cf88eb018fa427,pirl33j2cc1n0mkzjvztven81hmdjy7y
DEEP_SALINE,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7ab52a57afe549c1b58d26a224e6298f,nfr4jcrzmlezhu52cupmc8yjacja1pk4
DHN_BOILER_GAS,Construction,"industrial furnace, natural gas","market for industrial furnace, natural gas",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,ddba3334cc53eb99106896b7f1bf8100,mvtivai7t435ig0on6pquolg639nw8aa
DHN_BOILER_GAS,Operation,"heat, district or industrial, natural gas","heat production, natural gas, at boiler modulating >100kW",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7d38abbf5ec7b541dfec30ff0fcd5f49,jxnxxz0tb8jfufjx76wsnr1g4lfgts1b
DHN_BOILER_OIL,Operation,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,ef6578a6fa97278bfee9bf2e635e6e2b,lja3q9p0chu1pt5ce7ckbmukmasz0o05
DHN_BOILER_OIL_BOILER,Construction,"industrial furnace, 1MW, oil","industrial furnace production, 1MW, oil",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2c11097f1af72fb907e537080b3b7628,pa7jh1utyenahgieubc89khekev1yitm
DHN_BOILER_OIL_TANK,Construction,"oil storage, 3000l","oil storage production, 3000l",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,599b72b64292fe674ebf19b20678a562,td2n4t0hxonfiwf4kcoswa7dmchgxb63
DHN_BOILER_WOOD,Operation,"heat, district or industrial, other than natural gas","heat production, wood chips from industry, at furnace 1000kW, state-of-the-art 2014",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,775e6513b180a579c1b4ac8f4e49ae22,lqr5zan9tgq1fc34xs1yx7dzqi58edu3
DHN_BOILER_WOOD_BOILER,Construction,"furnace, wood chips, with silo, 1000kW","furnace production, wood chips, with silo, 1000kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,61424e34e41469723dc8f1425b9f5fc9,km8yp3kgovhi78yl5vkemr32k1f3j5wz
DHN_BOILER_WOOD_DUST,Construction,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d784faeef9b43ac734926274d02b4e4e,jaqx16lh09iql7nyztgyoneax5vda30u
DHN_COGEN_GAS,Operation,"heat, district or industrial, natural gas","heat and power co-generation, natural gas, 1MW electrical, lean burn",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,fba552bee1a94642b03c5e3967e557dc,c55165w98po07m7e2w29i8yca6lqbbio
DHN_COGEN_GAS_CHP,Construction,"heat and power co-generation unit, 1MW electrical, common components for heat+electricity","heat and power co-generation unit construction, 1MW electrical, common components for heat+electricity",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e75e2395dd0c0ea038f9c2b0630e8a20,g7rj4yeouq09709t3p6f7m12d2ktb08s
DHN_COGEN_GAS_ELEC,Construction,"heat and power co-generation unit, 1MW electrical, components for electricity only","heat and power co-generation unit construction, 1MW electrical, components for electricity only",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1a365e8bcb44d8e1dde5e7424722c6ef,djzxrlrj6x1zmuhotthmfozl1toch5ox
DHN_COGEN_GAS_HEAT,Construction,"heat and power co-generation unit, 1MW electrical, components for heat only","heat and power co-generation unit construction, 1MW electrical, components for heat only",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9598f25d216523bb6cae6c485697ef8b,8hzp74wjllzwjoedc7ylxxzvpdhvq2ad
DHN_COGEN_WASTE,Operation,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,756af55af34acbbbde20d1e9c5b6bbd3,ko2aaqjdcq1ohiipc3firxob5cf5kvl0
DHN_COGEN_WASTE_BOILER,Construction,municipal waste incineration facility,municipal waste incineration facility construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,73b2dcba3476b9350f2950407d29fe89,gubsouas3d816nzjp53d5zolg4qj7x3v
DHN_COGEN_WASTE_CC,Operation,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,756af55af34acbbbde20d1e9c5b6bbd3,11z57cpf5aa8k7nhiyl2t8qtt1lsi1y2
DHN_COGEN_WASTE_CC_BOILER,Construction,municipal waste incineration facility,municipal waste incineration facility construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,73b2dcba3476b9350f2950407d29fe89,jvf3hmm1tlgf43z8ew6106vs46cvmcf4
DHN_COGEN_WASTE_CC_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2f2a0835a3305e3105d22df1d463ae9f,p0wmfrl9vlghlmfojdede5jljsvpdbdd
DHN_COGEN_WASTE_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2f2a0835a3305e3105d22df1d463ae9f,tg2cqf3mdmipsvh3o7p6gwn6b4p1ypaw
DHN_COGEN_WOOD,Operation,"heat, district or industrial, other than natural gas","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f8322943fd0fc891611d406a6f262622,canbkpcq1n1ry0k575w999wubmxhb6yg
DHN_COGEN_WOOD_BOILER,Construction,"furnace, wood chips, with silo, 5000kW","furnace production, wood chips, with silo, 5000kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e58a04ea9880b23ce2e58642cdd711bd,5cmnsspocjwos3e553tiqdy9kath53df
DHN_COGEN_WOOD_DUST,Construction,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d784faeef9b43ac734926274d02b4e4e,9hgtky832yn3g8l2c5uija6zfdkdw8mx
DHN_COGEN_WOOD_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 1000kW electrical","market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,509fdc8a5e5f5dc4b746817b4e5d3b65,5w7ov8v6u5rnhw53bimwoe9op1qpgdov
DHN_DEEP_GEO,Operation,"heat, deep geothermal","heat production, deep geothermal",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,238b7f51312748e985bfdc608dea7564,f0tbmb7irp2f0f127ne3h1blt37sk2ox
DHN_DEEP_GEO,Construction,geothermal heat plant,geothermal heat plant construction,CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb00edb715884a07a8bb3e3cac31d416,3d8tch2tywx4jk82fnk6zpayqqthw12p
DHN_HP_ELEC,Operation,"heat, central or small-scale, other than natural gas","heat production, at heat pump 30kW, allocation exergy",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,70cf79e37130d670ffd3e04296e60dd8,deyhorhxtnzm906h2be7x12493c2o76t
DHN_HP_ELEC,Construction,"heat pump, 30kW","heat pump production, 30kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8f4c108eff8ee64b250f64581d0a15ab,2jg6s6y11uyh74ypdd4w4vesjtp4y202
DHN_TH_STORAGE,Construction,"thermal storage system, solar tower power plant, 20 MW","thermal storage system construction, solar tower power plant, 20 MW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,cb16f3a963f97f6f13cf88eb018fa427,n22rxe8xne3kkf8rhkvp40tc9okquwj4
DIE_STO,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0620175a90f4fb623fddc880c95062be,5oppizq4e2nfdn3rjyo5uuruulrf08sc
DIRECT_USAGE,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7ab52a57afe549c1b58d26a224e6298f,rytkdwqzazp2ahftrg6pns63cqkwlyf6
DOGR,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7ab52a57afe549c1b58d26a224e6298f,is6klpzeg3iqjrer61ubr33pt7l3977q
EHV_GRID,Construction,"transmission network, electricity, high voltage","transmission network construction, electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1b793c1791f24b0a95a5944e52139c53,6hzo804gdxcjdzilh3gbn3t1p6cgbhz0
ELEC_STO,Construction,"battery, Li-ion, LiMn2O4, rechargeable, prismatic","market for battery, Li-ion, LiMn2O4, rechargeable, prismatic",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,3c82a8f9583f736f774d2e8c05da1705,tfj0th6c3bz6hv8rf30qqvl4cc0l5jz2
EOR,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7ab52a57afe549c1b58d26a224e6298f,85n9lckostg3cv5hlhigxye3qhhqbtei
ETHANE_CRACKING,Operation,ethane,natural gas liquids fractionation,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7f20be10e3b9b71a3ce38e7c8ac33f14,q517pb57k1wr4wlgewpo384sgpojq34r
ETHANE_CRACKING,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,h1yp5gw1vil51bclhw9goyad70i9sn93
ETHANE_OXIDATION,Operation,"acetic acid, without water, in 98% solution state","acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9cf58f91da91246a4bb77aaeb9f31847,3eh31qd9c4djx1lts3bf5igb7e32dgx6
ETHANE_OXIDATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,acwmj02zrzdc7px3th6wrfph3dxgzc56
ETHANE_TO_ETHYLENE,Operation,ethylene,"unsaturated hydrocarbons production, steam cracking operation, average",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d7717f4e32aa34712a092cc00c8d4079,h0jv41wjeg48t5fr82m88trv06bh6p9x
ETHANE_TO_ETHYLENE,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,lhdv2sqvqvvqzbbrir4r7xcynliq0mh3
ETHANOL_TO_JETFUELS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,912t0vfpds7p7mvvokq5gcaxujyzr5b5
ETHANOL_TO_JETFUELS,Operation,"kerosene, synthetic","kerosene production, from methanol, hydrogen from coal gasification, energy allocation",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,096b9650dc694a23a654c97618d4222a,8lgs8anju7j6ubo2h7fv1ptlugj2jbb5
ETHYLENE_POLYMERIZATION,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,kjlg8i4i2unpa3giq3aodedt2tzr6s0p
ETHYLENE_POLYMERIZATION,Operation,ethylene,"unsaturated hydrocarbons production, steam cracking operation, average",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d7717f4e32aa34712a092cc00c8d4079,7zqwj8n8l8x1zg810ad6sb3fs839yibu
FOOD_PROD,Operation,"sugar, from sugar beet",beet sugar production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c6ec09daed5bfb9546b7dbe49c836276,qz7qz6eacgshz2befp8r6yorzgmw08xg
FOOD_PROD,Construction,sugar refinery,sugar refinery construction,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9fd996ee81ad8199f5ce35cc6891ffe5,hayg0t57ax0mvctny13lvc0dmwz7ipzo
FOOD_PROD_HP,Construction,sugar refinery,sugar refinery construction,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9fd996ee81ad8199f5ce35cc6891ffe5,xpxk3lqxcqev6fex9gylwizmx2bt7zln
FOOD_PROD_HP,Operation,"sugar, from sugar beet",beet sugar production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c6ec09daed5bfb9546b7dbe49c836276,im3h9cdcjiyjjouhluv1bhd7xfxh0k4j
FOOD_PROD_HR,Operation,"sugar, from sugar beet",beet sugar production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c6ec09daed5bfb9546b7dbe49c836276,uwvmz3wbzvf303pe915pv3d64rqtimgs
FOOD_PROD_HR,Construction,sugar refinery,sugar refinery construction,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9fd996ee81ad8199f5ce35cc6891ffe5,p8dxr8fv8v4t30s3u8797hsampsojhjz
FT,Operation,"diesel, synthetic, vehicle grade","diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f55ec27c255f4f13a08c945101704e5d,avoolt0qcj4dm1rcj65g9kph9f60i1kj
FT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,0er15is0ty5gip4k54a1zoeqzrwf7nmn
GASIFICATION_H2,Operation,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,db9a26b941f44371ac2ea31d2af28315,339bh6zli714o2fz2xyabfj1qypulmm6
GASIFICATION_H2_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b,xf91ovhnzlu4qpq1h1u62zkzue9p6iib
GASIFICATION_H2_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,j5e6nrcr6g7y45o2066ejrph6sdurpfq
GASIFICATION_SNG,Operation,"syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a3c49a9e4612426b8c2ac3e463fb04d9,z1yzcqpgt4gzmrzotdavu5woo3rvdy6d
GASIFICATION_SNG_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b,5yv8ghey76zmplgf4t71ju0vej12dyl6
GASIFICATION_SNG_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,g7l9kmb7tzrmsgppsr68bcxw93lf1qso
GASO_STO,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0620175a90f4fb623fddc880c95062be,dcm71svq6mxplnkw6ulr8jgopcr7t3e6
GEOTHERMAL,Construction,"geothermal power plant, 5.5MWel",geothermal power plant construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,00e9233e02c80fdee9c340fca25164b3,0mclnfp88sus60gw29zdk8resbitadui
GEOTHERMAL,Operation,"electricity, high voltage","electricity production, deep geothermal",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,090760c9efe668019abff3aa0c1b7e92,mcgf3d2x9gkmcdl4cg72qh49n9wi4jc0
H2_CCGT,Operation,"electricity, high voltage","electricity production, from hydrogen-fired one gigawatt gas turbine",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,948a4de01bb64bb78a2e50e703a5bb85,3a7036c6ht3jxt4ud6ifgp8nojgak952
H2_CCGT,Construction,"gas power plant, combined cycle, 400MW electrical","gas power plant construction, combined cycle, 400MW electrical",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,443e4da77efcce55abaf185373acfdb4,j1bl6suglo8lj5i73zo14rcpydlia154
H2_COMP_HE,Operation,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,07cc627c30a3453e929ec41e6fe00022,w12az3qrd072ifi0yq54obzchpxuum0r
H2_COMP_HE,Construction,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline,RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,64dd7799ae894ebbbe009b44d7331f5d,wwu5hb3ywc6c9pw3py01a43fyayvsmwm
