Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,2.0994808934473452e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,1.1575734823631353e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,2.711479139090181e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,7.86463525926895e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00028704030370560945,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0004650474512398015,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00014845587852808318,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0005168060479210098,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00015434581274380706,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0001692665906570746,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00012160549633336502,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0033823276762731153,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0004440765620208849,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,4.869768948720088e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,8.827040205936862e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0004522494966525975,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,1.70812801278221e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.002448598102868699,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.048332049146024986,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0027364458844018618,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.016159248207399134,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
COMMUTER_RAIL_ELEC_MD,"transport, passenger train","COMMUTER_RAIL_ELEC_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,s88cftlz3zbkostsa32annuphitfdmsx,0.1639,kilowatt hour,"electricity, high voltage, for Swiss Federal Railways","market for electricity, high voltage, for Swiss Federal Railways",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,bb7a3cb89a038030b0c377d7cc2f351a
COMMUTER_RAIL_ELEC_MD,"transport, passenger train","COMMUTER_RAIL_ELEC_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,s88cftlz3zbkostsa32annuphitfdmsx,2.9314e-09,unit,"train, passenger, regional","market for train, passenger, regional",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,a777747aedcf9c806339bcae2e0040cd
CROPS_TO_ETHANOL,"ethanol, from corn","CROPS_TO_ETHANOL, Operation",CA-QC,EnergyScope_CA-QC_2050,9drmmk0lhapvg9m6kn7pwfp7gdxsnffk,5.555555555555555e-10,unit,ethanol fermentation plant,market for ethanol fermentation plant,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,61fe53c6cd36141b3153fc8422a00399
CROPS_TO_JETFUELS,"kerosene, synthetic","CROPS_TO_JETFUELS, Operation",CA-QC,EnergyScope_CA-QC_2050,szvvchabybd392gl0iec5yflxrsw593b,6.7e-12,unit,gas-to-liquid plant,gas-to-liquid plant construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb568d5-ac13-11ef-a273-7cb566b53d2f
CROPS_TO_JETFUELS,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CA-QC,EnergyScope_CA-QC_2050,fya4i0rx4vufbace9awf7v41kdgj52kw,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
CUMENE_PROCESS,cumene,"CUMENE_PROCESS, Operation",CA-QC,EnergyScope_CA-QC_2050,4p6k606vpu2bge46mjvv56s92uiwka8y,0.684,kilogram,benzene,market for benzene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c30ab9872e13f73c5607ba8585a47030
CUMENE_PROCESS,cumene,"CUMENE_PROCESS, Operation",CA-QC,EnergyScope_CA-QC_2050,4p6k606vpu2bge46mjvv56s92uiwka8y,4e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
CUMENE_PROCESS,cumene,"CUMENE_PROCESS, Operation",CA-QC,EnergyScope_CA-QC_2050,4p6k606vpu2bge46mjvv56s92uiwka8y,0.36558891303769403,kilogram,propylene,market for propylene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,34b44308cc997142aaa0feb6cfd4234b
CUMENE_PROCESS,cumene,"CUMENE_PROCESS, Operation",CA-QC,EnergyScope_CA-QC_2050,4p6k606vpu2bge46mjvv56s92uiwka8y,0.003411086962305979,kilogram,propylene,market for propylene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,34b44308cc997142aaa0feb6cfd4234b
DAC_HT,"carbon dioxide, captured from atmosphere","DAC_HT, Operation",CA-QC,EnergyScope_CA-QC_2050,9ua2yy1e8glpbtemxzwhi16123ii7px8,5e-10,unit,direct air capture system,"direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb84141-ac13-11ef-9b91-7cb566b53d2f
DAC_HT,"carbon dioxide, captured from atmosphere","DAC_HT, Operation",CA-QC,EnergyScope_CA-QC_2050,9ua2yy1e8glpbtemxzwhi16123ii7px8,-5e-10,unit,direct air capture system,"treatment of direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb84142-ac13-11ef-a9ae-7cb566b53d2f
DAC_HT,"carbon dioxide, captured from atmosphere","DAC_HT, Operation",CA-QC,EnergyScope_CA-QC_2050,9ua2yy1e8glpbtemxzwhi16123ii7px8,0.5,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DAC_LT,"carbon dioxide, captured from atmosphere","DAC_LT, Operation",CA-QC,EnergyScope_CA-QC_2050,1nyoj4s4egovyp9z9gfsp8zsujq7m0kw,5e-11,unit,direct air capture system,"direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccba5f97-ac13-11ef-9a1c-7cb566b53d2f
DAC_LT,"carbon dioxide, captured from atmosphere","DAC_LT, Operation",CA-QC,EnergyScope_CA-QC_2050,1nyoj4s4egovyp9z9gfsp8zsujq7m0kw,-5e-11,unit,direct air capture system,"treatment of direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccba5f98-ac13-11ef-b3e8-7cb566b53d2f
DAC_LT,"carbon dioxide, captured from atmosphere","DAC_LT, Operation",CA-QC,EnergyScope_CA-QC_2050,1nyoj4s4egovyp9z9gfsp8zsujq7m0kw,0.345,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DAC_LT,"carbon dioxide, captured from atmosphere","DAC_LT, Operation",CA-QC,EnergyScope_CA-QC_2050,1nyoj4s4egovyp9z9gfsp8zsujq7m0kw,6.28,megajoule,"heat, district or industrial, natural gas","heat production, natural gas, at industrial furnace >100kW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b8e9739e4fba62b4f528a165c2fdaacf
DEC_ADVCOGEN_H2,"electricity, from residential heating system","DEC_ADVCOGEN_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,po897ecj9s9ayokxw9wdo6522hqdn1d8,1.601596290297917e-05,unit,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,86ed6a5b54b74a0797de79b59ad9610d
DEC_ADVCOGEN_H2,"electricity, from residential heating system","DEC_ADVCOGEN_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,po897ecj9s9ayokxw9wdo6522hqdn1d8,0.0587715031124396,kilogram,"hydrogen, gaseous, from pipeline","hydrogen supply, distributed by pipeline",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b451585e4cac416f8b699703b58b7dee
DEC_BOILER_GAS,"heat, central or small-scale, natural gas","DEC_BOILER_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,6t3jr61p53yni8djtco5q7zsencm7y50,6.864e-07,unit,gas boiler,market for gas boiler,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cd70a0ca0e02f5f3598230dc7333c3cc
DEC_BOILER_GAS,"heat, central or small-scale, natural gas","DEC_BOILER_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,6t3jr61p53yni8djtco5q7zsencm7y50,0.028888888888888895,cubic meter,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,19b05759ea78b2b6392f539c708c593a
DEC_BOILER_OIL,"heat, central or small-scale, other than natural gas","DEC_BOILER_OIL, Operation",CA-QC,EnergyScope_CA-QC_2050,yt5h9x4h8gn3bmvo6zcny9ugqv1j3tqd,0.02342,kilogram,light fuel oil,market for light fuel oil,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c7f7d63b268ee4d3c22370386a5cad88
DEC_BOILER_OIL,"heat, central or small-scale, other than natural gas","DEC_BOILER_OIL, Operation",CA-QC,EnergyScope_CA-QC_2050,yt5h9x4h8gn3bmvo6zcny9ugqv1j3tqd,6.6138e-07,unit,"oil boiler, 10kW","market for oil boiler, 10kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,462dbcf89c9009125e13ef99892c5d7e
DEC_BOILER_OIL,"heat, central or small-scale, other than natural gas","DEC_BOILER_OIL, Operation",CA-QC,EnergyScope_CA-QC_2050,yt5h9x4h8gn3bmvo6zcny9ugqv1j3tqd,4.4092e-07,unit,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,2afe55644b059639999ab04d9826eadd
DEC_BOILER_WOOD,"heat, central or small-scale, other than natural gas","DEC_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,b0rdla6anx98yie79l9g3lzg7a09b9pd,1.3888888888888944e-07,unit,"furnace, wood chips, with silo, 50kW","market for furnace, wood chips, with silo, 50kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,82fbe51f25acee3d5130251c29d01105
DEC_BOILER_WOOD,"heat, central or small-scale, other than natural gas","DEC_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,b0rdla6anx98yie79l9g3lzg7a09b9pd,-0.00041300853003889036,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_BOILER_WOOD,"heat, central or small-scale, other than natural gas","DEC_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,b0rdla6anx98yie79l9g3lzg7a09b9pd,-0.0002536581366277766,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_BOILER_WOOD,"heat, central or small-scale, other than natural gas","DEC_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,b0rdla6anx98yie79l9g3lzg7a09b9pd,0.0705467372134039,kilogram,"biomass, used as fuel","market for biomass, used as fuel",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,84b9566b47dc4e02a9a2d8125597b9db
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,q91iol2rxh3t8trhz278aifalhvg18mi,7.0459088838969505e-09,unit,"heat and power co-generation unit, 50kW electrical, common components for heat+electricity","market for heat and power co-generation unit, 50kW electrical, common components for heat+electricity",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,71b2aa628b0a1084e12d112dea9c28a1
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,q91iol2rxh3t8trhz278aifalhvg18mi,7.0459088838969505e-09,unit,"heat and power co-generation unit, 50kW electrical, components for electricity only","market for heat and power co-generation unit, 50kW electrical, components for electricity only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c489081df968ed98c8bee3a0a91364cb
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,q91iol2rxh3t8trhz278aifalhvg18mi,7.0459088838969505e-09,unit,"heat and power co-generation unit, 50kW electrical, components for heat only","market for heat and power co-generation unit, 50kW electrical, components for heat only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4a03de68d4a553647e557a1ec2b163f7
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,q91iol2rxh3t8trhz278aifalhvg18mi,0.010818223374630636,cubic meter,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,19b05759ea78b2b6392f539c708c593a
DEC_COGEN_OIL,"heat, central or small-scale, other than natural gas","DEC_COGEN_OIL, Operation",CA-QC,EnergyScope_CA-QC_2050,zldrs817boy57oicoyps8tib4o6f4ft6,0.02342,kilogram,light fuel oil,market for light fuel oil,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c7f7d63b268ee4d3c22370386a5cad88
DEC_COGEN_OIL,"heat, central or small-scale, other than natural gas","DEC_COGEN_OIL, Operation",CA-QC,EnergyScope_CA-QC_2050,zldrs817boy57oicoyps8tib4o6f4ft6,6.6138e-07,unit,"oil boiler, 10kW","market for oil boiler, 10kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,462dbcf89c9009125e13ef99892c5d7e
DEC_COGEN_OIL,"heat, central or small-scale, other than natural gas","DEC_COGEN_OIL, Operation",CA-QC,EnergyScope_CA-QC_2050,zldrs817boy57oicoyps8tib4o6f4ft6,4.4092e-07,unit,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,2afe55644b059639999ab04d9826eadd
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,7g5kuru7w3gqwvw5486af73yk014oduf,1.3888888888888944e-07,unit,"furnace, wood chips, with silo, 50kW","market for furnace, wood chips, with silo, 50kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,82fbe51f25acee3d5130251c29d01105
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,7g5kuru7w3gqwvw5486af73yk014oduf,-0.00041300853003889036,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,7g5kuru7w3gqwvw5486af73yk014oduf,-0.0002536581366277766,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,7g5kuru7w3gqwvw5486af73yk014oduf,0.0705467372134039,kilogram,"biomass, used as fuel","market for biomass, used as fuel",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,84b9566b47dc4e02a9a2d8125597b9db
DEC_DIRECT_ELEC,"electricity, low voltage","DEC_DIRECT_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,7m5an255rwjkgc5u7eupdpt6yk84n4ce,1.0,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,480c4c3332364e1e9adee2518a415a71
