Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,1.161891653677063e-06,unit,"photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof","photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9dc13215b8da4c5992ba7ac90f11a25a
PVC_FORMATION,"polyvinylchloride, emulsion polymerised","polyvinylchloride production, emulsion polymerisation",CA-QC,EnergyScope_CA-QC_2050,p3rj6sx6bcz6qn1xow0oolxhtnfpui9d,4e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
PVC_FORMATION,"polyvinylchloride, emulsion polymerised","polyvinylchloride production, emulsion polymerisation",CA-QC,EnergyScope_CA-QC_2050,lobwwddszdwgh7j4twu3dhwelbz8unt1,4e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0caadf825196adf0845e429dd2470608
PVC_FORMATION,"polyvinylchloride, suspension polymerised","polyvinylchloride production, suspension polymerisation",CA-QC,EnergyScope_CA-QC_2050,egvkfz2gvk8a92pt8q4kmdhzjrdkwl3l,4e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0caadf825196adf0845e429dd2470608
PVC_FORMATION,"polyvinylchloride, suspension polymerised","polyvinylchloride production, suspension polymerisation",CA-QC,EnergyScope_CA-QC_2050,rlqq0r5f3wdrb92i4yaxa7xltvcm8fak,4e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
PYROLYSIS,light fuel oil,"PYROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,q3qa0w1zkw2jux0gnt83552ybf3is9i5,8.846182058241034e-11,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b
PYROLYSIS,light fuel oil,"PYROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,q3qa0w1zkw2jux0gnt83552ybf3is9i5,1.3003887625614319,kilogram,"waste polyethylene, for recycling, sorted","market for waste polyethylene, for recycling, sorted",US,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4af464f70aadc72c0ccb416bed56ff28
SCHOOLBUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,htv5iyy92l95ensp4aqyz36e31smdwd1,1.428571428571429e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660
SCHOOLBUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,htv5iyy92l95ensp4aqyz36e31smdwd1,0.03185226128490668,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SCHOOLBUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,j44jwtmdj1v0cuvq6wp2tjw624v8mwpr,1.428571428571429e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660
SCHOOLBUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,j44jwtmdj1v0cuvq6wp2tjw624v8mwpr,0.03185226128490668,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SCHOOLBUS_CNG_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,88g6jz2ts01gylp8khjs2tjmz9voy5y4,1.428571428571429e-07,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d30ab4d2dbc14e9da443f2424f84986e
SCHOOLBUS_CNG_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,88g6jz2ts01gylp8khjs2tjmz9voy5y4,0.02953187194764949,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
SCHOOLBUS_DIESEL_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,dmjy9nosmf3s2yqcm0ci45y4ibaupgh8,1.428571428571429e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660
SCHOOLBUS_DIESEL_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,dmjy9nosmf3s2yqcm0ci45y4ibaupgh8,0.03185226128490668,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SCHOOLBUS_ETOH_E10_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_ETOH_E10_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,d8ema7m4w9icejmrnsb8hsfuzc8mza86,1.428571428571429e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660
SCHOOLBUS_ETOH_E10_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_ETOH_E10_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,d8ema7m4w9icejmrnsb8hsfuzc8mza86,0.03185226128490668,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SCHOOLBUS_EV_SD,"transport, passenger bus","SCHOOLBUS_EV_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,xofafhrqo17dvm2mjjmayvu1l966ginm,1.428571428571429e-07,unit,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0e6c72426a9a4897a8ae95d9f8eb3b01
SCHOOLBUS_EV_SD,"transport, passenger bus","SCHOOLBUS_EV_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,xofafhrqo17dvm2mjjmayvu1l966ginm,0.2109628012590808,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
SCHOOLBUS_GASOLINE_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,491iilb9xzmnuvqiolifx54csr91cb64,1.428571428571429e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bea2f6d6268b4df292c2e3e71b2bc660
SCHOOLBUS_GASOLINE_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,491iilb9xzmnuvqiolifx54csr91cb64,0.03185226128490668,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SCHOOLBUS_HY_DIESEL_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_HY_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,ya39ikkf455p6878i1f48c9tqgnsq36w,1.428571428571429e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,51edc84e4e944f6ab867e3fad39cc0fc
SCHOOLBUS_HY_DIESEL_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_HY_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,ya39ikkf455p6878i1f48c9tqgnsq36w,0.02909716885391968,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SCHOOLBUS_PROPANE_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,ncp8e37gns7b7j4d5g4ravpvo2mygo35,1.428571428571429e-07,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d30ab4d2dbc14e9da443f2424f84986e
SCHOOLBUS_PROPANE_SD,"transport, passenger bus, EURO-VI","SCHOOLBUS_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,ncp8e37gns7b7j4d5g4ravpvo2mygo35,0.02953187194764949,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
SEMI_LH_BIODIESEL_B100_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,sajw9np2ebgq3yyjid5h4htqf6pt8nzb,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179
SEMI_LH_BIODIESEL_B100_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,sajw9np2ebgq3yyjid5h4htqf6pt8nzb,0.01800406021743652,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SEMI_LH_BIODIESEL_B100_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,icjpkx7pj4dkaosxhtoozev40m2ipwdy,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179
SEMI_LH_BIODIESEL_B100_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,icjpkx7pj4dkaosxhtoozev40m2ipwdy,0.01800406021743652,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SEMI_LH_BIODIESEL_B20_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,vx69dv4pn8pz3jjlfwdvhbtjybx5excn,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179
SEMI_LH_BIODIESEL_B20_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,vx69dv4pn8pz3jjlfwdvhbtjybx5excn,0.01800406021743652,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SEMI_LH_BIODIESEL_B20_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,1mezbg0hr4l3d4i62akp5somhyvlfrq3,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179
SEMI_LH_BIODIESEL_B20_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,1mezbg0hr4l3d4i62akp5somhyvlfrq3,0.01800406021743652,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SEMI_LH_CNG_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,23apf43x8px5lox5y1hp3088jsgdufne,0.01840690761873907,kilogram,"natural gas, low pressure, vehicle grade","market for natural gas, low pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,ac3602b1714374a0c2941b20aac04863
SEMI_LH_CNG_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,23apf43x8px5lox5y1hp3088jsgdufne,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94fcf0d467394edbbdf2a1c4caeae4f5
SEMI_LH_CNG_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,lmrn32y4vzimjadjcecacg7gv0gp29nu,0.01840690761873907,kilogram,"natural gas, low pressure, vehicle grade","market for natural gas, low pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,ac3602b1714374a0c2941b20aac04863
SEMI_LH_CNG_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,lmrn32y4vzimjadjcecacg7gv0gp29nu,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94fcf0d467394edbbdf2a1c4caeae4f5
SEMI_LH_DIESEL_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,z1si3viphulmbzrx3zs8gi0dnsjh1nww,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179
SEMI_LH_DIESEL_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,z1si3viphulmbzrx3zs8gi0dnsjh1nww,0.01800406021743652,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SEMI_LH_DIESEL_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,aox2ysb8r8i3x87wun3vgm4ew97hcaql,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,69dfa821c6d0411595a2fd21825e8179
SEMI_LH_DIESEL_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,aox2ysb8r8i3x87wun3vgm4ew97hcaql,0.01800406021743652,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SEMI_LH_EV_ELD,"transport, freight, lorry","SEMI_LH_EV_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,bzpy0z0nfpjznn7h2g28iboqg9u1brjd,1.286670097786927e-07,unit,medium duty truck,"medium duty truck, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,67f3d49ea6704a96b55aa83274ece4a9
SEMI_LH_EV_ELD,"transport, freight, lorry","SEMI_LH_EV_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,bzpy0z0nfpjznn7h2g28iboqg9u1brjd,0.1328546263265312,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
SEMI_LH_EV_LD,"transport, freight, lorry","SEMI_LH_EV_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,5c8uwtjt203yqyyjexgfgakbuze64smm,1.286670097786927e-07,unit,medium duty truck,"medium duty truck, battery electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,67f3d49ea6704a96b55aa83274ece4a9
SEMI_LH_EV_LD,"transport, freight, lorry","SEMI_LH_EV_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,5c8uwtjt203yqyyjexgfgakbuze64smm,0.1328546263265312,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
SEMI_LH_FC_H2_ELD,"transport, freight, lorry","SEMI_LH_FC_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,tlcqdxfiw9ouzl1c3r8inrn8cia567yy,1.286670097786927e-07,unit,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5b1953f16c1e45ffb500224249fcfbbe
SEMI_LH_FC_H2_ELD,"transport, freight, lorry","SEMI_LH_FC_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,tlcqdxfiw9ouzl1c3r8inrn8cia567yy,0.005828562218766557,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,07cc627c30a3453e929ec41e6fe00022
SEMI_LH_FC_H2_LD,"transport, freight, lorry","SEMI_LH_FC_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,yxwlat1iltak5vbzg4ajngeepkly55j6,1.286670097786927e-07,unit,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5b1953f16c1e45ffb500224249fcfbbe
SEMI_LH_FC_H2_LD,"transport, freight, lorry","SEMI_LH_FC_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,yxwlat1iltak5vbzg4ajngeepkly55j6,0.005828562218766557,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,07cc627c30a3453e929ec41e6fe00022
SEMI_LH_HY_DIESEL_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_HY_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,86fa6vwwjska4w1e7ef1ophxhvr6f5j1,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d43e843af9884e6c90e1de822c7c07dc
SEMI_LH_HY_DIESEL_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_HY_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,86fa6vwwjska4w1e7ef1ophxhvr6f5j1,0.01668653555640398,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SEMI_LH_HY_DIESEL_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_HY_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,ffqwxpu675wbleg0ar55lfya1uxh1r0v,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d43e843af9884e6c90e1de822c7c07dc
SEMI_LH_HY_DIESEL_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_HY_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,ffqwxpu675wbleg0ar55lfya1uxh1r0v,0.01668653555640398,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
SEMI_LH_PROPANE_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,js4a6edfcub1g4pyp2gz1p0oq2bdtaof,0.01840690761873907,kilogram,"natural gas, low pressure, vehicle grade","market for natural gas, low pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,ac3602b1714374a0c2941b20aac04863
SEMI_LH_PROPANE_ELD,"transport, freight, lorry, EURO-VI","SEMI_LH_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,js4a6edfcub1g4pyp2gz1p0oq2bdtaof,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94fcf0d467394edbbdf2a1c4caeae4f5
SEMI_LH_PROPANE_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,zx9834sxc80clkxlft6ez8906m36ejnt,0.01840690761873907,kilogram,"natural gas, low pressure, vehicle grade","market for natural gas, low pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,ac3602b1714374a0c2941b20aac04863
SEMI_LH_PROPANE_LD,"transport, freight, lorry, EURO-VI","SEMI_LH_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,zx9834sxc80clkxlft6ez8906m36ejnt,1.286670097786927e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94fcf0d467394edbbdf2a1c4caeae4f5
SEMI_SH_BIODIESEL_B100_MD,"transport, truck","SEMI_SH_BIODIESEL_B100_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,517v61hbik7lqf40idc3h7xg2y2x5w56,0.17882613837718964,kilogram,fuel,fuel supply for diesel vehicles,CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b228522f-b877-11ef-b63f-7cb566b53d2f
