Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2050,gz3p22xlf048oualnya18dvj93f6ebt3,3.92060568856149e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2050,gz3p22xlf048oualnya18dvj93f6ebt3,0.032619920748357685,kilogram,methanol,market for methanol,US,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,6991aa6749fdf5be76ee575d300d8df4
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2050,gz3p22xlf048oualnya18dvj93f6ebt3,0.1775941943659356,kilogram,methanol,market for methanol,US,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,6991aa6749fdf5be76ee575d300d8df4
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2050,gz3p22xlf048oualnya18dvj93f6ebt3,0.3444162661912112,kilogram,methanol,market for methanol,US,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,6991aa6749fdf5be76ee575d300d8df4
ETHANE_TO_ETHYLENE,ethylene,"ETHANE_TO_ETHYLENE, Operation",CA-QC,EnergyScope_CA-QC_2050,rs4qaxypfvfsfj3whoy8bdqfxmkg9847,4.3739697503129646e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
ETHANOL_TO_JETFUELS,"kerosene, synthetic","ETHANOL_TO_JETFUELS, Operation",CA-QC,EnergyScope_CA-QC_2050,po5bbfraby8lxpth9jkbnvmezdehusen,2.373,kilogram,"methanol, purified","methanol distillation, hydrogen from coal gasification",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb84121-ac13-11ef-a824-7cb566b53d2f
ETHANOL_TO_JETFUELS,"kerosene, synthetic","ETHANOL_TO_JETFUELS, Operation",CA-QC,EnergyScope_CA-QC_2050,po5bbfraby8lxpth9jkbnvmezdehusen,0.02373,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cc267ccce8de4bcb9b7b68590d2019cc
ETHYLENE_POLYMERIZATION,ethylene,"ETHYLENE_POLYMERIZATION, Operation",CA-QC,EnergyScope_CA-QC_2050,xo55ys7npkqcj21ff5cl16wd34sxrbee,4.3739697503129646e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,7.025717115152452e-11,unit,sugar refinery,market for sugar refinery,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,a8ce4d3835c6c78bdb5ad00132417d7b
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,0.0013084250989323786,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,5.623148948709414e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,0.0002618798337847578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,0.005951304205732662,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,1.331367573624528,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,56cdf5a6b14bd4aa7c352aa7faaaba45
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,0.018438904803424108,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,0.004272627346860429,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,0.08522934524393701,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,0.0047794784775642505,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2050,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,0.02863679948855772,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,7.025717115152452e-11,unit,sugar refinery,market for sugar refinery,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,a8ce4d3835c6c78bdb5ad00132417d7b
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,0.0013084250989323786,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,5.623148948709414e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,0.0002618798337847578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,0.005951304205732662,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,1.331367573624528,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,56cdf5a6b14bd4aa7c352aa7faaaba45
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,0.018438904803424108,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,0.004272627346860429,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,0.08522934524393701,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,0.0047794784775642505,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,elmqm2jbm68130244qqg772bm7vrxtyk,0.02863679948855772,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,7.025717115152452e-11,unit,sugar refinery,market for sugar refinery,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,a8ce4d3835c6c78bdb5ad00132417d7b
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,0.0013084250989323786,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,5.623148948709414e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,0.0002618798337847578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,0.005951304205732662,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,1.331367573624528,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,56cdf5a6b14bd4aa7c352aa7faaaba45
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,0.018438904803424108,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,0.004272627346860429,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,0.08522934524393701,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,0.0047794784775642505,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HR,"sugar, from sugar beet","FOOD_PROD_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,0.02863679948855772,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FT,"diesel, synthetic, vehicle grade","FT, Operation",CA-QC,EnergyScope_CA-QC_2050,hmnxma9ang4gwfko7b10pga3grb5hhf1,2.6e-10,unit,"infrastructure, for regional distribution of oil product","infrastructure construction, for regional distribution of oil product",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,0162e63d164072b125fd3ecc3a3dad19
FT,"diesel, synthetic, vehicle grade","FT, Operation",CA-QC,EnergyScope_CA-QC_2050,hmnxma9ang4gwfko7b10pga3grb5hhf1,0.0067,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
FT,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CA-QC,EnergyScope_CA-QC_2050,wsqncjgh5xzt1b23gie51p8xidgy15ll,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,o4tfp00nes6qz9o8wptzjiofypvurhii,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,o4tfp00nes6qz9o8wptzjiofypvurhii,10.2846,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,o4tfp00nes6qz9o8wptzjiofypvurhii,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,o4tfp00nes6qz9o8wptzjiofypvurhii,-2.86154611790879e-07,kilogram,"wood ash mixture, pure","treatment of wood ash mixture, pure, municipal incineration",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e77645c8f164c2679cef5347b628abfd
GASIFICATION_H2,"hydrogen, gaseous, 25 bar","GASIFICATION_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,o4tfp00nes6qz9o8wptzjiofypvurhii,1.892684,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
GASIFICATION_SNG,"syngas, RWGS, Production","GASIFICATION_SNG, Operation",CA-QC,EnergyScope_CA-QC_2050,rrae59qxaf84fl1nmzcqemy1aqnb8qcb,5.71e-06,unit,RWGS tank construction,RWGS tank construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb8413b-ac13-11ef-918b-7cb566b53d2f
GASIFICATION_SNG,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CA-QC,EnergyScope_CA-QC_2050,ymw6zvwwsnafurzgcwzmcxfuxw24hgou,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
GEOTHERMAL,"electricity, high voltage","GEOTHERMAL, Operation",CA-QC,EnergyScope_CA-QC_2050,lfzg77efet05ut8gsuasomlcabfgi6ip,5.77700751010976e-10,unit,"geothermal power plant, 5.5MWel","market for geothermal power plant, 5.5MWel",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,6e0d3ff985a5e06c05e640bc91aa5f90
H2_CCGT,"electricity, high voltage","H2_CCGT, Operation",CA-QC,EnergyScope_CA-QC_2050,bncpeftblvgapjmquwalgtu5o4vlyrkt,1.3889e-11,unit,"gas power plant, combined cycle, 400MW electrical","gas power plant construction, combined cycle, 400MW electrical",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,0acd8c7c75ed759ba06398c40f980c43
H2_CCGT,"electricity, high voltage","H2_CCGT, Operation",CA-QC,EnergyScope_CA-QC_2050,bncpeftblvgapjmquwalgtu5o4vlyrkt,0.04973647093756958,kilogram,"hydrogen, gaseous, 80 bar","hydrogen storage, for grid-balancing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d514ca4eeb224c1ab7fbd21e947e5517
H2_COMP_HE,"hydrogen, gaseous, low pressure","H2_COMP_HE, Operation",CA-QC,EnergyScope_CA-QC_2050,n36htz2ncpbw3b96fmzbf6iqcqepfqv6,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d87cdbeed4df432d898c29955e48e504
H2_COMP_LM,"hydrogen, gaseous, low pressure","H2_COMP_LM, Operation",CA-QC,EnergyScope_CA-QC_2050,z8movxzkf33v9gvkd2hg8rv7vaau6flv,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d87cdbeed4df432d898c29955e48e504
H2_COMP_MH,"hydrogen, gaseous, low pressure","H2_COMP_MH, Operation",CA-QC,EnergyScope_CA-QC_2050,5j2vv5an6rx87vsrhejqqxfvsix5k5kz,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d87cdbeed4df432d898c29955e48e504
H2_EXP_EH,"hydrogen, gaseous, low pressure","H2_EXP_EH, Operation",CA-QC,EnergyScope_CA-QC_2050,ca5cj8nc0naoaho079kzqq6xn596m268,1.0,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d87cdbeed4df432d898c29955e48e504
